ID,FPS,TimeStamp
3,2.52523,Oct 30, 2019, 11:00:59 AM
3,59.996639,Oct 30, 2019, 11:00:59 AM
3,59.996639,Oct 30, 2019, 11:00:59 AM
3,59.998798,Oct 30, 2019, 11:00:59 AM
3,59.998447,Oct 30, 2019, 11:00:59 AM
3,59.997711,Oct 30, 2019, 11:00:59 AM
3,59.996651,Oct 30, 2019, 11:00:59 AM
3,59.99736,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.99987,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.998085,Oct 30, 2019, 11:00:59 AM
3,59.998798,Oct 30, 2019, 11:00:59 AM
3,59.998085,Oct 30, 2019, 11:00:59 AM
3,59.997723,Oct 30, 2019, 11:00:59 AM
3,59.999157,Oct 30, 2019, 11:00:59 AM
3,59.996639,Oct 30, 2019, 11:00:59 AM
3,59.998436,Oct 30, 2019, 11:00:59 AM
3,59.998447,Oct 30, 2019, 11:00:59 AM
3,59.99987,Oct 30, 2019, 11:00:59 AM
3,59.997723,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.999882,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.996639,Oct 30, 2019, 11:00:59 AM
3,59.998447,Oct 30, 2019, 11:00:59 AM
3,59.997711,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.998447,Oct 30, 2019, 11:00:59 AM
3,59.998436,Oct 30, 2019, 11:00:59 AM
3,59.998447,Oct 30, 2019, 11:00:59 AM
3,59.998074,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:00:59 AM
3,59.995564,Oct 30, 2019, 11:00:59 AM
3,59.999882,Oct 30, 2019, 11:00:59 AM
3,59.998798,Oct 30, 2019, 11:00:59 AM
3,59.997723,Oct 30, 2019, 11:00:59 AM
3,59.996998,Oct 30, 2019, 11:01:00 AM
3,59.99736,Oct 30, 2019, 11:01:00 AM
3,59.997349,Oct 30, 2019, 11:01:00 AM
3,59.997013,Oct 30, 2019, 11:01:00 AM
