ID,FPS,TimeStamp
5,2.5,Oct 30, 2019, 11:08:02 AM
5,59.999882,Oct 30, 2019, 11:08:02 AM
5,59.998436,Oct 30, 2019, 11:08:02 AM
5,59.997723,Oct 30, 2019, 11:08:02 AM
5,59.999882,Oct 30, 2019, 11:08:02 AM
5,59.998798,Oct 30, 2019, 11:08:02 AM
5,59.999157,Oct 30, 2019, 11:08:02 AM
5,59.999882,Oct 30, 2019, 11:08:02 AM
5,59.996998,Oct 30, 2019, 11:08:02 AM
5,59.999157,Oct 30, 2019, 11:08:02 AM
5,59.998798,Oct 30, 2019, 11:08:02 AM
5,59.999157,Oct 30, 2019, 11:08:02 AM
5,59.999882,Oct 30, 2019, 11:08:02 AM
5,59.996998,Oct 30, 2019, 11:08:02 AM
5,59.999882,Oct 30, 2019, 11:08:02 AM
5,59.997723,Oct 30, 2019, 11:08:02 AM
5,59.998436,Oct 30, 2019, 11:08:02 AM
5,59.999519,Oct 30, 2019, 11:08:02 AM
5,59.99736,Oct 30, 2019, 11:08:02 AM
5,59.997723,Oct 30, 2019, 11:08:02 AM
5,59.996998,Oct 30, 2019, 11:08:02 AM
5,59.998074,Oct 30, 2019, 11:08:02 AM
5,59.99736,Oct 30, 2019, 11:08:02 AM
5,59.998085,Oct 30, 2019, 11:08:02 AM
5,59.998798,Oct 30, 2019, 11:08:02 AM
5,54.347832,Oct 30, 2019, 11:08:02 AM
5,59.902836,Oct 30, 2019, 11:08:02 AM
5,57.859314,Oct 30, 2019, 11:08:02 AM
5,53.570759,Oct 30, 2019, 11:08:02 AM
5,53.302071,Oct 30, 2019, 11:08:02 AM
5,55.618893,Oct 30, 2019, 11:08:02 AM
5,56.023354,Oct 30, 2019, 11:08:02 AM
5,56.592781,Oct 30, 2019, 11:08:03 AM
5,57.437263,Oct 30, 2019, 11:08:03 AM
5,58.84256,Oct 30, 2019, 11:08:03 AM
5,59.366913,Oct 30, 2019, 11:08:03 AM
5,59.331341,Oct 30, 2019, 11:08:03 AM
5,59.962463,Oct 30, 2019, 11:08:03 AM
5,59.999882,Oct 30, 2019, 11:08:03 AM
5,59.999882,Oct 30, 2019, 11:08:03 AM
5,59.979359,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.998436,Oct 30, 2019, 11:08:03 AM
5,59.998436,Oct 30, 2019, 11:08:03 AM
5,59.99736,Oct 30, 2019, 11:08:03 AM
5,59.996998,Oct 30, 2019, 11:08:03 AM
5,59.996998,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.996639,Oct 30, 2019, 11:08:03 AM
5,59.999519,Oct 30, 2019, 11:08:03 AM
5,59.998447,Oct 30, 2019, 11:08:03 AM
5,59.998074,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.99736,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.998798,Oct 30, 2019, 11:08:03 AM
5,59.999157,Oct 30, 2019, 11:08:03 AM
5,59.998436,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.999519,Oct 30, 2019, 11:08:03 AM
5,59.996998,Oct 30, 2019, 11:08:03 AM
5,59.998085,Oct 30, 2019, 11:08:03 AM
5,59.996998,Oct 30, 2019, 11:08:03 AM
5,59.917908,Oct 30, 2019, 11:08:03 AM
5,59.998447,Oct 30, 2019, 11:08:03 AM
5,59.997349,Oct 30, 2019, 11:08:03 AM
5,59.996998,Oct 30, 2019, 11:08:03 AM
5,59.998085,Oct 30, 2019, 11:08:03 AM
5,59.999157,Oct 30, 2019, 11:08:03 AM
5,59.999157,Oct 30, 2019, 11:08:03 AM
5,59.998798,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.998085,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.997711,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.99736,Oct 30, 2019, 11:08:03 AM
5,59.999519,Oct 30, 2019, 11:08:03 AM
5,59.998798,Oct 30, 2019, 11:08:03 AM
5,59.99736,Oct 30, 2019, 11:08:03 AM
5,59.996639,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.997723,Oct 30, 2019, 11:08:03 AM
5,59.996639,Oct 30, 2019, 11:08:03 AM
5,59.996639,Oct 30, 2019, 11:08:03 AM
5,59.996639,Oct 30, 2019, 11:08:03 AM
5,59.999519,Oct 30, 2019, 11:08:03 AM
5,59.999519,Oct 30, 2019, 11:08:03 AM
5,59.93372,Oct 30, 2019, 11:08:03 AM
5,59.997349,Oct 30, 2019, 11:08:03 AM
5,59.99881,Oct 30, 2019, 11:08:03 AM
5,59.998074,Oct 30, 2019, 11:08:04 AM
5,59.998447,Oct 30, 2019, 11:08:04 AM
5,59.972885,Oct 30, 2019, 11:08:04 AM
5,59.998447,Oct 30, 2019, 11:08:04 AM
5,59.999519,Oct 30, 2019, 11:08:04 AM
5,59.97216,Oct 30, 2019, 11:08:04 AM
5,59.998085,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.997723,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.946285,Oct 30, 2019, 11:08:04 AM
5,59.99881,Oct 30, 2019, 11:08:04 AM
5,59.998074,Oct 30, 2019, 11:08:04 AM
5,59.999519,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.996651,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.997723,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.998074,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.996651,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.99736,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.996651,Oct 30, 2019, 11:08:04 AM
5,59.999508,Oct 30, 2019, 11:08:04 AM
5,59.999172,Oct 30, 2019, 11:08:04 AM
5,59.997711,Oct 30, 2019, 11:08:04 AM
5,59.998447,Oct 30, 2019, 11:08:04 AM
5,59.998074,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.997723,Oct 30, 2019, 11:08:04 AM
5,59.999882,Oct 30, 2019, 11:08:04 AM
5,59.998436,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.998085,Oct 30, 2019, 11:08:04 AM
5,59.999882,Oct 30, 2019, 11:08:04 AM
5,59.99736,Oct 30, 2019, 11:08:04 AM
5,59.998436,Oct 30, 2019, 11:08:04 AM
5,59.998085,Oct 30, 2019, 11:08:04 AM
5,59.998074,Oct 30, 2019, 11:08:04 AM
5,59.996639,Oct 30, 2019, 11:08:04 AM
5,59.99881,Oct 30, 2019, 11:08:04 AM
5,59.998798,Oct 30, 2019, 11:08:04 AM
5,59.996639,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.997723,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.996998,Oct 30, 2019, 11:08:04 AM
5,59.999157,Oct 30, 2019, 11:08:04 AM
5,59.998436,Oct 30, 2019, 11:08:04 AM
5,59.998447,Oct 30, 2019, 11:08:05 AM
5,59.998074,Oct 30, 2019, 11:08:05 AM
5,59.997723,Oct 30, 2019, 11:08:05 AM
5,59.997723,Oct 30, 2019, 11:08:05 AM
5,59.999882,Oct 30, 2019, 11:08:05 AM
5,59.996998,Oct 30, 2019, 11:08:05 AM
5,59.998436,Oct 30, 2019, 11:08:05 AM
5,59.996639,Oct 30, 2019, 11:08:05 AM
5,59.879173,Oct 30, 2019, 11:08:05 AM
5,59.997711,Oct 30, 2019, 11:08:05 AM
5,59.999519,Oct 30, 2019, 11:08:05 AM
5,59.996998,Oct 30, 2019, 11:08:05 AM
5,59.930843,Oct 30, 2019, 11:08:05 AM
5,59.998798,Oct 30, 2019, 11:08:05 AM
5,59.996998,Oct 30, 2019, 11:08:05 AM
5,59.996998,Oct 30, 2019, 11:08:05 AM
5,59.99736,Oct 30, 2019, 11:08:05 AM
5,59.997723,Oct 30, 2019, 11:08:05 AM
5,59.996639,Oct 30, 2019, 11:08:05 AM
5,59.999882,Oct 30, 2019, 11:08:05 AM
5,59.996998,Oct 30, 2019, 11:08:05 AM
5,59.997723,Oct 30, 2019, 11:08:05 AM
5,59.737152,Oct 30, 2019, 11:08:05 AM
5,59.996639,Oct 30, 2019, 11:08:05 AM
5,59.949528,Oct 30, 2019, 11:08:05 AM
5,59.997723,Oct 30, 2019, 11:08:05 AM
5,59.998436,Oct 30, 2019, 11:08:05 AM
5,59.999519,Oct 30, 2019, 11:08:05 AM
5,59.998085,Oct 30, 2019, 11:08:05 AM
5,59.677971,Oct 30, 2019, 11:08:05 AM
5,59.99881,Oct 30, 2019, 11:08:05 AM
5,59.997349,Oct 30, 2019, 11:08:05 AM
5,21.31192,Oct 30, 2019, 11:08:05 AM
5,59.999157,Oct 30, 2019, 11:08:05 AM
5,59.998447,Oct 30, 2019, 11:08:05 AM
5,59.999157,Oct 30, 2019, 11:08:05 AM
