ID,FPS,TimeStamp
5,2.517466,Oct 30, 2019, 11:52:49 AM
5,59.880241,Oct 30, 2019, 11:52:49 AM
5,59.997349,Oct 30, 2019, 11:52:49 AM
5,57.009949,Oct 30, 2019, 11:52:49 AM
5,36.081287,Oct 30, 2019, 11:52:49 AM
5,35.801872,Oct 30, 2019, 11:52:49 AM
5,36.87669,Oct 30, 2019, 11:52:49 AM
5,36.264599,Oct 30, 2019, 11:52:49 AM
5,41.199738,Oct 30, 2019, 11:52:49 AM
5,51.816154,Oct 30, 2019, 11:52:49 AM
5,59.998085,Oct 30, 2019, 11:52:49 AM
5,59.999519,Oct 30, 2019, 11:52:49 AM
5,59.998074,Oct 30, 2019, 11:52:49 AM
5,59.998085,Oct 30, 2019, 11:52:49 AM
5,59.999157,Oct 30, 2019, 11:52:49 AM
5,59.99736,Oct 30, 2019, 11:52:49 AM
5,59.997711,Oct 30, 2019, 11:52:49 AM
5,59.999172,Oct 30, 2019, 11:52:49 AM
5,59.999519,Oct 30, 2019, 11:52:49 AM
5,59.998436,Oct 30, 2019, 11:52:49 AM
5,59.99736,Oct 30, 2019, 11:52:49 AM
5,59.996277,Oct 30, 2019, 11:52:49 AM
5,59.997723,Oct 30, 2019, 11:52:49 AM
5,59.999157,Oct 30, 2019, 11:52:49 AM
5,59.997723,Oct 30, 2019, 11:52:49 AM
5,59.999519,Oct 30, 2019, 11:52:49 AM
5,59.996277,Oct 30, 2019, 11:52:49 AM
5,59.996639,Oct 30, 2019, 11:52:49 AM
5,59.999882,Oct 30, 2019, 11:52:49 AM
5,59.996998,Oct 30, 2019, 11:52:49 AM
5,59.99736,Oct 30, 2019, 11:52:49 AM
5,59.996998,Oct 30, 2019, 11:52:49 AM
5,59.998798,Oct 30, 2019, 11:52:49 AM
5,59.966064,Oct 30, 2019, 11:52:49 AM
5,59.981167,Oct 30, 2019, 11:52:49 AM
5,59.941975,Oct 30, 2019, 11:52:49 AM
5,59.999519,Oct 30, 2019, 11:52:49 AM
5,59.998074,Oct 30, 2019, 11:52:49 AM
5,59.997723,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.998436,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.996639,Oct 30, 2019, 11:52:50 AM
5,59.998085,Oct 30, 2019, 11:52:50 AM
5,59.998074,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.999882,Oct 30, 2019, 11:52:50 AM
5,59.997723,Oct 30, 2019, 11:52:50 AM
5,59.97361,Oct 30, 2019, 11:52:50 AM
5,59.999519,Oct 30, 2019, 11:52:50 AM
5,59.998074,Oct 30, 2019, 11:52:50 AM
5,59.996998,Oct 30, 2019, 11:52:50 AM
5,59.998447,Oct 30, 2019, 11:52:50 AM
5,59.998798,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.698994,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.99881,Oct 30, 2019, 11:52:50 AM
5,59.998074,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.998436,Oct 30, 2019, 11:52:50 AM
5,59.976852,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.996288,Oct 30, 2019, 11:52:50 AM
5,59.996998,Oct 30, 2019, 11:52:50 AM
5,59.999519,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.996277,Oct 30, 2019, 11:52:50 AM
5,59.998085,Oct 30, 2019, 11:52:50 AM
5,59.998798,Oct 30, 2019, 11:52:50 AM
5,59.996998,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.998436,Oct 30, 2019, 11:52:50 AM
5,59.998085,Oct 30, 2019, 11:52:50 AM
5,59.996639,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,59.996639,Oct 30, 2019, 11:52:50 AM
5,59.997723,Oct 30, 2019, 11:52:50 AM
5,59.998798,Oct 30, 2019, 11:52:50 AM
5,59.996639,Oct 30, 2019, 11:52:50 AM
5,59.998085,Oct 30, 2019, 11:52:50 AM
5,59.995564,Oct 30, 2019, 11:52:50 AM
5,59.998436,Oct 30, 2019, 11:52:50 AM
5,59.99736,Oct 30, 2019, 11:52:50 AM
5,56.794945,Oct 30, 2019, 11:52:50 AM
5,54.69442,Oct 30, 2019, 11:52:50 AM
5,49.03355,Oct 30, 2019, 11:52:50 AM
5,49.088669,Oct 30, 2019, 11:52:50 AM
5,59.902477,Oct 30, 2019, 11:52:50 AM
5,59.998436,Oct 30, 2019, 11:52:50 AM
5,59.999519,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.999519,Oct 30, 2019, 11:52:50 AM
5,59.999882,Oct 30, 2019, 11:52:50 AM
5,59.999157,Oct 30, 2019, 11:52:50 AM
5,59.999519,Oct 30, 2019, 11:52:51 AM
5,59.999882,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.998798,Oct 30, 2019, 11:52:51 AM
5,59.996639,Oct 30, 2019, 11:52:51 AM
5,59.99881,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.945202,Oct 30, 2019, 11:52:51 AM
5,59.996639,Oct 30, 2019, 11:52:51 AM
5,59.99736,Oct 30, 2019, 11:52:51 AM
5,59.996288,Oct 30, 2019, 11:52:51 AM
5,59.998436,Oct 30, 2019, 11:52:51 AM
5,59.998447,Oct 30, 2019, 11:52:51 AM
5,59.99987,Oct 30, 2019, 11:52:51 AM
5,59.75787,Oct 30, 2019, 11:52:51 AM
5,59.998074,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.976852,Oct 30, 2019, 11:52:51 AM
5,59.998447,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.996277,Oct 30, 2019, 11:52:51 AM
5,59.996277,Oct 30, 2019, 11:52:51 AM
5,59.998447,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.997723,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.999882,Oct 30, 2019, 11:52:51 AM
5,59.998798,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.996639,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.999519,Oct 30, 2019, 11:52:51 AM
5,59.902115,Oct 30, 2019, 11:52:51 AM
5,59.998447,Oct 30, 2019, 11:52:51 AM
5,59.99736,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.998436,Oct 30, 2019, 11:52:51 AM
5,59.996639,Oct 30, 2019, 11:52:51 AM
5,59.958149,Oct 30, 2019, 11:52:51 AM
5,59.998085,Oct 30, 2019, 11:52:51 AM
5,59.998798,Oct 30, 2019, 11:52:51 AM
5,59.998798,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.99881,Oct 30, 2019, 11:52:51 AM
5,59.998074,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.999519,Oct 30, 2019, 11:52:51 AM
5,59.985844,Oct 30, 2019, 11:52:51 AM
5,59.998085,Oct 30, 2019, 11:52:51 AM
5,59.952755,Oct 30, 2019, 11:52:51 AM
5,59.997723,Oct 30, 2019, 11:52:51 AM
5,59.999519,Oct 30, 2019, 11:52:51 AM
5,59.997711,Oct 30, 2019, 11:52:51 AM
5,59.996998,Oct 30, 2019, 11:52:51 AM
5,59.998447,Oct 30, 2019, 11:52:51 AM
5,59.977562,Oct 30, 2019, 11:52:51 AM
5,59.999519,Oct 30, 2019, 11:52:51 AM
5,59.977573,Oct 30, 2019, 11:52:51 AM
5,59.999157,Oct 30, 2019, 11:52:51 AM
5,59.998798,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.999882,Oct 30, 2019, 11:52:52 AM
5,59.998074,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.999519,Oct 30, 2019, 11:52:52 AM
5,59.999519,Oct 30, 2019, 11:52:52 AM
5,59.998074,Oct 30, 2019, 11:52:52 AM
5,59.971813,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.952393,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.996288,Oct 30, 2019, 11:52:52 AM
5,59.99987,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.998074,Oct 30, 2019, 11:52:52 AM
5,59.761074,Oct 30, 2019, 11:52:52 AM
5,59.998798,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.999157,Oct 30, 2019, 11:52:52 AM
5,59.997723,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.960655,Oct 30, 2019, 11:52:52 AM
5,59.999882,Oct 30, 2019, 11:52:52 AM
5,59.997723,Oct 30, 2019, 11:52:52 AM
5,59.998436,Oct 30, 2019, 11:52:52 AM
5,59.997723,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.999519,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.998085,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.998436,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.999519,Oct 30, 2019, 11:52:52 AM
5,59.997723,Oct 30, 2019, 11:52:52 AM
5,59.999157,Oct 30, 2019, 11:52:52 AM
5,59.998798,Oct 30, 2019, 11:52:52 AM
5,59.99736,Oct 30, 2019, 11:52:52 AM
5,59.999157,Oct 30, 2019, 11:52:52 AM
5,59.999157,Oct 30, 2019, 11:52:52 AM
5,59.998436,Oct 30, 2019, 11:52:52 AM
5,59.998085,Oct 30, 2019, 11:52:52 AM
5,59.356335,Oct 30, 2019, 11:52:52 AM
5,59.957802,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.996998,Oct 30, 2019, 11:52:52 AM
5,59.959221,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.998798,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:52 AM
5,59.998447,Oct 30, 2019, 11:52:52 AM
5,59.996639,Oct 30, 2019, 11:52:53 AM
5,58.937595,Oct 30, 2019, 11:52:53 AM
5,59.996639,Oct 30, 2019, 11:52:53 AM
5,59.996998,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.999519,Oct 30, 2019, 11:52:53 AM
5,59.999157,Oct 30, 2019, 11:52:53 AM
5,59.999157,Oct 30, 2019, 11:52:53 AM
5,59.999157,Oct 30, 2019, 11:52:53 AM
5,59.998436,Oct 30, 2019, 11:52:53 AM
5,59.998447,Oct 30, 2019, 11:52:53 AM
5,59.999519,Oct 30, 2019, 11:52:53 AM
5,59.89888,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.997723,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.989799,Oct 30, 2019, 11:52:53 AM
5,59.998074,Oct 30, 2019, 11:52:53 AM
5,59.997723,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.998447,Oct 30, 2019, 11:52:53 AM
5,59.996277,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.998436,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.999882,Oct 30, 2019, 11:52:53 AM
5,59.99987,Oct 30, 2019, 11:52:53 AM
5,59.99881,Oct 30, 2019, 11:52:53 AM
5,59.999519,Oct 30, 2019, 11:52:53 AM
5,59.997711,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.996277,Oct 30, 2019, 11:52:53 AM
5,59.997723,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.892799,Oct 30, 2019, 11:52:53 AM
5,59.997711,Oct 30, 2019, 11:52:53 AM
5,59.998447,Oct 30, 2019, 11:52:53 AM
5,59.996998,Oct 30, 2019, 11:52:53 AM
5,59.997711,Oct 30, 2019, 11:52:53 AM
5,59.948803,Oct 30, 2019, 11:52:53 AM
5,59.996288,Oct 30, 2019, 11:52:53 AM
5,59.971813,Oct 30, 2019, 11:52:53 AM
5,59.998074,Oct 30, 2019, 11:52:53 AM
5,59.998447,Oct 30, 2019, 11:52:53 AM
5,59.998074,Oct 30, 2019, 11:52:53 AM
5,59.997723,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.996639,Oct 30, 2019, 11:52:53 AM
5,59.80933,Oct 30, 2019, 11:52:53 AM
5,59.99736,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.997723,Oct 30, 2019, 11:52:53 AM
5,59.998798,Oct 30, 2019, 11:52:53 AM
5,59.666935,Oct 30, 2019, 11:52:53 AM
5,59.998085,Oct 30, 2019, 11:52:53 AM
5,59.998436,Oct 30, 2019, 11:52:54 AM
5,59.996998,Oct 30, 2019, 11:52:54 AM
5,59.996639,Oct 30, 2019, 11:52:54 AM
5,59.996651,Oct 30, 2019, 11:52:54 AM
5,59.996998,Oct 30, 2019, 11:52:54 AM
5,59.997349,Oct 30, 2019, 11:52:54 AM
5,59.999519,Oct 30, 2019, 11:52:54 AM
5,59.999519,Oct 30, 2019, 11:52:54 AM
5,59.999157,Oct 30, 2019, 11:52:54 AM
5,59.99197,Oct 30, 2019, 11:52:54 AM
5,59.998436,Oct 30, 2019, 11:52:54 AM
5,59.99736,Oct 30, 2019, 11:52:54 AM
5,59.998798,Oct 30, 2019, 11:52:54 AM
5,59.979733,Oct 30, 2019, 11:52:54 AM
5,59.06255,Oct 30, 2019, 11:52:54 AM
5,59.893867,Oct 30, 2019, 11:52:54 AM
5,59.997723,Oct 30, 2019, 11:52:54 AM
5,59.997723,Oct 30, 2019, 11:52:54 AM
5,59.928673,Oct 30, 2019, 11:52:54 AM
5,59.99736,Oct 30, 2019, 11:52:54 AM
