ID,FPS
7,2.5
7,42.969906
7,11.267327
7,30.076633
7,43.872353
7,42.297428
7,45.260342
7,47.641727
7,43.223808
7,45.861244
7,47.727917
7,41.131275
7,47.677166
7,45.654594
7,42.779648
7,48.807636
7,47.669662
7,51.882023
7,45.263004
7,48.26487
7,47.838882
7,50.558674
7,44.425884
7,47.118465
7,47.335934
7,49.844238
7,43.583241
7,46.898815
7,52.452957
7,41.751213
7,44.100853
7,46.495838
7,45.617313
7,44.092876
7,46.905857
7,50.340298
7,45.001671
7,47.283115
7,51.136505
7,48.060753
7,45.964542
7,48.797386
7,51.064171
7,48.142197
7,44.374432
ID,FPS,TimeStamp
7,2.5,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.999882,Oct 30, 2019, 11:14:05 AM
7,59.999157,Oct 30, 2019, 11:14:05 AM
7,59.996639,Oct 30, 2019, 11:14:05 AM
7,59.021774,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:05 AM
7,59.772148,Oct 30, 2019, 11:14:05 AM
7,59.999882,Oct 30, 2019, 11:14:05 AM
7,59.97649,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:05 AM
7,59.997723,Oct 30, 2019, 11:14:05 AM
7,59.998074,Oct 30, 2019, 11:14:05 AM
7,59.99881,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.827927,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.996639,Oct 30, 2019, 11:14:05 AM
7,59.999882,Oct 30, 2019, 11:14:05 AM
7,59.998085,Oct 30, 2019, 11:14:05 AM
7,59.859089,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.996998,Oct 30, 2019, 11:14:05 AM
7,59.996277,Oct 30, 2019, 11:14:05 AM
7,59.996651,Oct 30, 2019, 11:14:05 AM
7,59.998798,Oct 30, 2019, 11:14:05 AM
7,59.996639,Oct 30, 2019, 11:14:05 AM
7,59.996277,Oct 30, 2019, 11:14:05 AM
7,59.998085,Oct 30, 2019, 11:14:05 AM
7,59.998074,Oct 30, 2019, 11:14:05 AM
7,59.997723,Oct 30, 2019, 11:14:05 AM
7,59.998447,Oct 30, 2019, 11:14:05 AM
7,59.998074,Oct 30, 2019, 11:14:05 AM
7,59.99736,Oct 30, 2019, 11:14:05 AM
7,59.997723,Oct 30, 2019, 11:14:05 AM
7,59.999157,Oct 30, 2019, 11:14:05 AM
7,59.998436,Oct 30, 2019, 11:14:05 AM
7,59.999157,Oct 30, 2019, 11:14:05 AM
7,59.996651,Oct 30, 2019, 11:14:05 AM
7,59.999519,Oct 30, 2019, 11:14:06 AM
7,59.998074,Oct 30, 2019, 11:14:06 AM
7,59.999519,Oct 30, 2019, 11:14:06 AM
7,59.999157,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.999882,Oct 30, 2019, 11:14:06 AM
7,59.997723,Oct 30, 2019, 11:14:06 AM
7,59.997711,Oct 30, 2019, 11:14:06 AM
7,59.920074,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.996639,Oct 30, 2019, 11:14:06 AM
7,59.999157,Oct 30, 2019, 11:14:06 AM
7,59.999882,Oct 30, 2019, 11:14:06 AM
7,59.997723,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.998085,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.99881,Oct 30, 2019, 11:14:06 AM
7,59.999157,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.694016,Oct 30, 2019, 11:14:06 AM
7,59.996998,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.999882,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.998798,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.999157,Oct 30, 2019, 11:14:06 AM
7,59.999172,Oct 30, 2019, 11:14:06 AM
7,59.996277,Oct 30, 2019, 11:14:06 AM
7,59.999519,Oct 30, 2019, 11:14:06 AM
7,59.996639,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.998447,Oct 30, 2019, 11:14:06 AM
7,59.998074,Oct 30, 2019, 11:14:06 AM
7,59.99881,Oct 30, 2019, 11:14:06 AM
7,59.99987,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.996998,Oct 30, 2019, 11:14:06 AM
7,59.976128,Oct 30, 2019, 11:14:06 AM
7,59.99881,Oct 30, 2019, 11:14:06 AM
7,59.999519,Oct 30, 2019, 11:14:06 AM
7,59.999508,Oct 30, 2019, 11:14:06 AM
7,59.817207,Oct 30, 2019, 11:14:06 AM
7,59.996639,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.99736,Oct 30, 2019, 11:14:06 AM
7,59.998074,Oct 30, 2019, 11:14:06 AM
7,59.996651,Oct 30, 2019, 11:14:06 AM
7,59.99519,Oct 30, 2019, 11:14:06 AM
7,59.999882,Oct 30, 2019, 11:14:06 AM
7,59.997723,Oct 30, 2019, 11:14:06 AM
7,59.996998,Oct 30, 2019, 11:14:06 AM
7,59.998085,Oct 30, 2019, 11:14:06 AM
7,59.996998,Oct 30, 2019, 11:14:06 AM
7,59.998436,Oct 30, 2019, 11:14:06 AM
7,59.996277,Oct 30, 2019, 11:14:06 AM
7,59.973972,Oct 30, 2019, 11:14:06 AM
7,59.999157,Oct 30, 2019, 11:14:06 AM
7,59.910015,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.996998,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.999157,Oct 30, 2019, 11:14:07 AM
7,59.996639,Oct 30, 2019, 11:14:07 AM
7,59.99736,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.996998,Oct 30, 2019, 11:14:07 AM
7,59.997711,Oct 30, 2019, 11:14:07 AM
7,59.996651,Oct 30, 2019, 11:14:07 AM
7,59.99987,Oct 30, 2019, 11:14:07 AM
7,59.998447,Oct 30, 2019, 11:14:07 AM
7,59.998436,Oct 30, 2019, 11:14:07 AM
7,59.998798,Oct 30, 2019, 11:14:07 AM
7,59.998447,Oct 30, 2019, 11:14:07 AM
7,59.998436,Oct 30, 2019, 11:14:07 AM
7,59.99881,Oct 30, 2019, 11:14:07 AM
7,59.998798,Oct 30, 2019, 11:14:07 AM
7,59.99736,Oct 30, 2019, 11:14:07 AM
7,59.997711,Oct 30, 2019, 11:14:07 AM
7,59.99881,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.997349,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.998798,Oct 30, 2019, 11:14:07 AM
7,59.955284,Oct 30, 2019, 11:14:07 AM
7,59.815048,Oct 30, 2019, 11:14:07 AM
7,59.999882,Oct 30, 2019, 11:14:07 AM
7,59.998074,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.999157,Oct 30, 2019, 11:14:07 AM
7,59.998447,Oct 30, 2019, 11:14:07 AM
7,59.99987,Oct 30, 2019, 11:14:07 AM
7,59.999157,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.932636,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.892799,Oct 30, 2019, 11:14:07 AM
7,59.998074,Oct 30, 2019, 11:14:07 AM
7,59.998798,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
7,59.999519,Oct 30, 2019, 11:14:07 AM
7,59.998085,Oct 30, 2019, 11:14:07 AM
7,59.999157,Oct 30, 2019, 11:14:07 AM
7,59.998074,Oct 30, 2019, 11:14:07 AM
7,59.998085,Oct 30, 2019, 11:14:07 AM
7,59.993393,Oct 30, 2019, 11:14:07 AM
7,59.99736,Oct 30, 2019, 11:14:07 AM
7,59.997723,Oct 30, 2019, 11:14:07 AM
