ID,FPS
7,2.5
7,42.969906
7,11.267327
7,30.076633
7,43.872353
7,42.297428
7,45.260342
7,47.641727
7,43.223808
7,45.861244
7,47.727917
7,41.131275
7,47.677166
7,45.654594
7,42.779648
7,48.807636
7,47.669662
7,51.882023
7,45.263004
7,48.26487
7,47.838882
7,50.558674
7,44.425884
7,47.118465
7,47.335934
7,49.844238
7,43.583241
7,46.898815
7,52.452957
7,41.751213
7,44.100853
7,46.495838
7,45.617313
7,44.092876
7,46.905857
7,50.340298
7,45.001671
7,47.283115
7,51.136505
7,48.060753
7,45.964542
7,48.797386
7,51.064171
7,48.142197
7,44.374432
ID,FPS,TimeStamp
7,2.5,Oct 30, 2019, 2:00:42 PM
7,59.997723,Oct 30, 2019, 2:00:42 PM
7,59.997723,Oct 30, 2019, 2:00:42 PM
7,45.297031,Oct 30, 2019, 2:00:42 PM
7,36.0947,Oct 30, 2019, 2:00:42 PM
7,38.586945,Oct 30, 2019, 2:00:42 PM
7,43.323425,Oct 30, 2019, 2:00:42 PM
7,54.294418,Oct 30, 2019, 2:00:42 PM
7,59.999157,Oct 30, 2019, 2:00:42 PM
7,59.997723,Oct 30, 2019, 2:00:42 PM
7,58.80484,Oct 30, 2019, 2:00:42 PM
7,58.492191,Oct 30, 2019, 2:00:42 PM
7,59.996998,Oct 30, 2019, 2:00:42 PM
7,59.948803,Oct 30, 2019, 2:00:42 PM
7,59.996998,Oct 30, 2019, 2:00:42 PM
7,59.999882,Oct 30, 2019, 2:00:42 PM
7,59.998085,Oct 30, 2019, 2:00:42 PM
7,59.996998,Oct 30, 2019, 2:00:42 PM
7,59.998798,Oct 30, 2019, 2:00:42 PM
7,59.998085,Oct 30, 2019, 2:00:42 PM
7,59.99987,Oct 30, 2019, 2:00:42 PM
7,59.99736,Oct 30, 2019, 2:00:42 PM
7,59.996288,Oct 30, 2019, 2:00:42 PM
7,59.996639,Oct 30, 2019, 2:00:42 PM
7,59.897812,Oct 30, 2019, 2:00:42 PM
7,59.995926,Oct 30, 2019, 2:00:42 PM
7,59.999157,Oct 30, 2019, 2:00:42 PM
7,59.999157,Oct 30, 2019, 2:00:42 PM
7,59.998074,Oct 30, 2019, 2:00:42 PM
7,59.996998,Oct 30, 2019, 2:00:43 PM
7,59.996651,Oct 30, 2019, 2:00:43 PM
7,59.998798,Oct 30, 2019, 2:00:43 PM
7,59.998436,Oct 30, 2019, 2:00:43 PM
7,59.999882,Oct 30, 2019, 2:00:43 PM
7,59.997723,Oct 30, 2019, 2:00:43 PM
7,59.995914,Oct 30, 2019, 2:00:43 PM
7,59.996288,Oct 30, 2019, 2:00:43 PM
7,59.996639,Oct 30, 2019, 2:00:43 PM
7,58.123306,Oct 30, 2019, 2:00:43 PM
7,59.997013,Oct 30, 2019, 2:00:43 PM
7,59.996277,Oct 30, 2019, 2:00:43 PM
7,59.99736,Oct 30, 2019, 2:00:43 PM
7,59.998436,Oct 30, 2019, 2:00:43 PM
7,59.960667,Oct 30, 2019, 2:00:43 PM
7,59.996639,Oct 30, 2019, 2:00:43 PM
7,59.999157,Oct 30, 2019, 2:00:43 PM
7,59.435371,Oct 30, 2019, 2:00:43 PM
7,59.999882,Oct 30, 2019, 2:00:43 PM
7,59.995552,Oct 30, 2019, 2:00:43 PM
7,59.98909,Oct 30, 2019, 2:00:43 PM
7,59.998436,Oct 30, 2019, 2:00:43 PM
7,59.996639,Oct 30, 2019, 2:00:43 PM
7,57.998928,Oct 30, 2019, 2:00:43 PM
7,56.974861,Oct 30, 2019, 2:00:43 PM
7,59.998436,Oct 30, 2019, 2:00:43 PM
7,59.951683,Oct 30, 2019, 2:00:43 PM
7,59.996277,Oct 30, 2019, 2:00:43 PM
7,59.999882,Oct 30, 2019, 2:00:43 PM
7,59.90535,Oct 30, 2019, 2:00:43 PM
7,59.996277,Oct 30, 2019, 2:00:43 PM
7,59.995926,Oct 30, 2019, 2:00:43 PM
7,59.997723,Oct 30, 2019, 2:00:43 PM
7,59.99736,Oct 30, 2019, 2:00:43 PM
7,59.998798,Oct 30, 2019, 2:00:43 PM
7,59.996998,Oct 30, 2019, 2:00:43 PM
7,59.995914,Oct 30, 2019, 2:00:43 PM
7,59.996288,Oct 30, 2019, 2:00:43 PM
7,59.996639,Oct 30, 2019, 2:00:43 PM
7,59.998798,Oct 30, 2019, 2:00:43 PM
7,59.998447,Oct 30, 2019, 2:00:43 PM
7,59.998074,Oct 30, 2019, 2:00:43 PM
7,59.996639,Oct 30, 2019, 2:00:43 PM
