ID,FPS,TimeStamp
1,2.5,Oct 30, 2019, 10:55:58 AM
1,59.996998,Oct 30, 2019, 10:55:58 AM
1,59.998798,Oct 30, 2019, 10:55:58 AM
1,59.997723,Oct 30, 2019, 10:55:58 AM
1,59.999882,Oct 30, 2019, 10:55:58 AM
1,59.999157,Oct 30, 2019, 10:55:58 AM
1,59.99736,Oct 30, 2019, 10:55:58 AM
1,59.997723,Oct 30, 2019, 10:55:58 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.998798,Oct 30, 2019, 10:55:59 AM
1,59.998436,Oct 30, 2019, 10:55:59 AM
1,59.998447,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.998436,Oct 30, 2019, 10:55:59 AM
1,59.999882,Oct 30, 2019, 10:55:59 AM
1,59.999519,Oct 30, 2019, 10:55:59 AM
1,59.999157,Oct 30, 2019, 10:55:59 AM
1,59.998436,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.999882,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.997013,Oct 30, 2019, 10:55:59 AM
1,59.979359,Oct 30, 2019, 10:55:59 AM
1,59.908226,Oct 30, 2019, 10:55:59 AM
1,59.999519,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.999519,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.998798,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.999519,Oct 30, 2019, 10:55:59 AM
1,59.998074,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.998074,Oct 30, 2019, 10:55:59 AM
1,59.999157,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,59.99881,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.999519,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.998436,Oct 30, 2019, 10:55:59 AM
1,59.999882,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.998798,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.999882,Oct 30, 2019, 10:55:59 AM
1,59.996998,Oct 30, 2019, 10:55:59 AM
1,53.776154,Oct 30, 2019, 10:55:59 AM
1,59.998447,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.998436,Oct 30, 2019, 10:55:59 AM
1,59.989075,Oct 30, 2019, 10:55:59 AM
1,59.997723,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.987293,Oct 30, 2019, 10:55:59 AM
1,59.996639,Oct 30, 2019, 10:55:59 AM
1,59.99736,Oct 30, 2019, 10:55:59 AM
1,59.981167,Oct 30, 2019, 10:56:00 AM
1,59.998798,Oct 30, 2019, 10:56:00 AM
1,59.999157,Oct 30, 2019, 10:56:00 AM
