ID,FPS,TimeStamp
1,2.5,Oct 30, 2019, 11:23:09 AM
1,33.068565,Oct 30, 2019, 11:23:09 AM
1,58.113529,Oct 30, 2019, 11:23:09 AM
1,39.562752,Oct 30, 2019, 11:23:09 AM
1,59.999519,Oct 30, 2019, 11:23:09 AM
1,36.791485,Oct 30, 2019, 11:23:09 AM
1,54.795124,Oct 30, 2019, 11:23:09 AM
1,45.999641,Oct 30, 2019, 11:23:09 AM
1,59.996639,Oct 30, 2019, 11:23:09 AM
1,59.572033,Oct 30, 2019, 11:23:09 AM
1,59.998447,Oct 30, 2019, 11:23:09 AM
1,59.945564,Oct 30, 2019, 11:23:09 AM
1,59.94772,Oct 30, 2019, 11:23:09 AM
1,59.999157,Oct 30, 2019, 11:23:09 AM
1,59.999172,Oct 30, 2019, 11:23:09 AM
1,59.996998,Oct 30, 2019, 11:23:09 AM
1,59.996277,Oct 30, 2019, 11:23:09 AM
1,59.999882,Oct 30, 2019, 11:23:09 AM
1,59.998798,Oct 30, 2019, 11:23:09 AM
1,59.996998,Oct 30, 2019, 11:23:09 AM
1,59.995914,Oct 30, 2019, 11:23:09 AM
1,59.996288,Oct 30, 2019, 11:23:09 AM
1,59.997723,Oct 30, 2019, 11:23:09 AM
1,59.998074,Oct 30, 2019, 11:23:09 AM
1,59.995564,Oct 30, 2019, 11:23:09 AM
1,59.949165,Oct 30, 2019, 11:23:09 AM
1,59.999519,Oct 30, 2019, 11:23:09 AM
1,59.998074,Oct 30, 2019, 11:23:09 AM
1,59.998085,Oct 30, 2019, 11:23:09 AM
1,59.974331,Oct 30, 2019, 11:23:09 AM
1,59.996639,Oct 30, 2019, 11:23:09 AM
1,59.997723,Oct 30, 2019, 11:23:09 AM
1,59.99448,Oct 30, 2019, 11:23:09 AM
1,59.996639,Oct 30, 2019, 11:23:09 AM
1,59.996998,Oct 30, 2019, 11:23:09 AM
1,59.996639,Oct 30, 2019, 11:23:09 AM
1,59.998085,Oct 30, 2019, 11:23:09 AM
1,59.998798,Oct 30, 2019, 11:23:09 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.999519,Oct 30, 2019, 11:23:10 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.989437,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.998085,Oct 30, 2019, 11:23:10 AM
1,59.999882,Oct 30, 2019, 11:23:10 AM
1,59.998798,Oct 30, 2019, 11:23:10 AM
1,59.997723,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.996639,Oct 30, 2019, 11:23:10 AM
1,59.999519,Oct 30, 2019, 11:23:10 AM
1,59.998798,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.996639,Oct 30, 2019, 11:23:10 AM
1,59.998085,Oct 30, 2019, 11:23:10 AM
1,59.735371,Oct 30, 2019, 11:23:10 AM
1,59.997723,Oct 30, 2019, 11:23:10 AM
1,59.998074,Oct 30, 2019, 11:23:10 AM
1,57.403301,Oct 30, 2019, 11:23:10 AM
1,46.283657,Oct 30, 2019, 11:23:10 AM
1,59.995552,Oct 30, 2019, 11:23:10 AM
1,58.397911,Oct 30, 2019, 11:23:10 AM
1,45.161617,Oct 30, 2019, 11:23:10 AM
1,59.995201,Oct 30, 2019, 11:23:10 AM
1,59.997711,Oct 30, 2019, 11:23:10 AM
1,59.998798,Oct 30, 2019, 11:23:10 AM
1,59.996288,Oct 30, 2019, 11:23:10 AM
1,59.841888,Oct 30, 2019, 11:23:10 AM
1,59.998085,Oct 30, 2019, 11:23:10 AM
1,59.586235,Oct 30, 2019, 11:23:10 AM
1,59.996277,Oct 30, 2019, 11:23:10 AM
1,59.998798,Oct 30, 2019, 11:23:10 AM
1,59.998447,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.995914,Oct 30, 2019, 11:23:10 AM
1,59.976128,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.920795,Oct 30, 2019, 11:23:10 AM
1,59.968571,Oct 30, 2019, 11:23:10 AM
1,59.999519,Oct 30, 2019, 11:23:10 AM
1,59.996998,Oct 30, 2019, 11:23:10 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.621399,Oct 30, 2019, 11:23:10 AM
1,59.998085,Oct 30, 2019, 11:23:10 AM
1,59.996998,Oct 30, 2019, 11:23:10 AM
1,59.996998,Oct 30, 2019, 11:23:10 AM
1,59.988365,Oct 30, 2019, 11:23:10 AM
1,59.998074,Oct 30, 2019, 11:23:10 AM
1,59.841904,Oct 30, 2019, 11:23:10 AM
1,59.999157,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.357395,Oct 30, 2019, 11:23:10 AM
1,59.99736,Oct 30, 2019, 11:23:10 AM
1,59.998085,Oct 30, 2019, 11:23:10 AM
1,59.996639,Oct 30, 2019, 11:23:10 AM
1,59.995552,Oct 30, 2019, 11:23:10 AM
1,59.999519,Oct 30, 2019, 11:23:11 AM
1,59.998085,Oct 30, 2019, 11:23:11 AM
1,59.981529,Oct 30, 2019, 11:23:11 AM
1,59.999157,Oct 30, 2019, 11:23:11 AM
1,59.998074,Oct 30, 2019, 11:23:11 AM
1,59.999157,Oct 30, 2019, 11:23:11 AM
1,59.998085,Oct 30, 2019, 11:23:11 AM
1,59.950237,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.998085,Oct 30, 2019, 11:23:11 AM
1,59.999519,Oct 30, 2019, 11:23:11 AM
1,59.996639,Oct 30, 2019, 11:23:11 AM
1,59.959583,Oct 30, 2019, 11:23:11 AM
1,59.999157,Oct 30, 2019, 11:23:11 AM
1,59.997723,Oct 30, 2019, 11:23:11 AM
1,59.955994,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.845478,Oct 30, 2019, 11:23:11 AM
1,59.977936,Oct 30, 2019, 11:23:11 AM
1,52.4995,Oct 30, 2019, 11:23:11 AM
1,56.489834,Oct 30, 2019, 11:23:11 AM
1,59.110386,Oct 30, 2019, 11:23:11 AM
1,51.546391,Oct 30, 2019, 11:23:11 AM
1,59.995926,Oct 30, 2019, 11:23:11 AM
1,59.997711,Oct 30, 2019, 11:23:11 AM
1,59.995926,Oct 30, 2019, 11:23:11 AM
1,59.99736,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.995201,Oct 30, 2019, 11:23:11 AM
1,59.962463,Oct 30, 2019, 11:23:11 AM
1,59.994843,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.998074,Oct 30, 2019, 11:23:11 AM
1,59.996288,Oct 30, 2019, 11:23:11 AM
1,59.996639,Oct 30, 2019, 11:23:11 AM
1,59.995552,Oct 30, 2019, 11:23:11 AM
1,59.996651,Oct 30, 2019, 11:23:11 AM
1,59.933346,Oct 30, 2019, 11:23:11 AM
1,59.995201,Oct 30, 2019, 11:23:11 AM
1,58.656876,Oct 30, 2019, 11:23:11 AM
1,59.996998,Oct 30, 2019, 11:23:11 AM
1,59.996639,Oct 30, 2019, 11:23:11 AM
1,59.931564,Oct 30, 2019, 11:23:11 AM
1,59.93515,Oct 30, 2019, 11:23:11 AM
1,59.896381,Oct 30, 2019, 11:23:11 AM
1,59.991234,Oct 30, 2019, 11:23:11 AM
1,59.611813,Oct 30, 2019, 11:23:11 AM
1,59.994118,Oct 30, 2019, 11:23:11 AM
1,59.513893,Oct 30, 2019, 11:23:11 AM
1,59.995914,Oct 30, 2019, 11:23:11 AM
1,59.757153,Oct 30, 2019, 11:23:11 AM
1,59.107235,Oct 30, 2019, 11:23:11 AM
