ID,FPS,TimeStamp
2,2.5,Oct 30, 2019, 11:23:31 AM
2,59.512482,Oct 30, 2019, 11:23:31 AM
2,59.999519,Oct 30, 2019, 11:23:31 AM
2,54.85854,Oct 30, 2019, 11:23:31 AM
2,35.794827,Oct 30, 2019, 11:23:32 AM
2,36.149628,Oct 30, 2019, 11:23:32 AM
2,36.360332,Oct 30, 2019, 11:23:32 AM
2,48.908844,Oct 30, 2019, 11:23:32 AM
2,59.994129,Oct 30, 2019, 11:23:32 AM
2,59.788933,Oct 30, 2019, 11:23:32 AM
2,59.99881,Oct 30, 2019, 11:23:32 AM
2,59.99987,Oct 30, 2019, 11:23:32 AM
2,59.999882,Oct 30, 2019, 11:23:32 AM
2,59.982254,Oct 30, 2019, 11:23:32 AM
2,59.997711,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.999157,Oct 30, 2019, 11:23:32 AM
2,59.999172,Oct 30, 2019, 11:23:32 AM
2,59.999157,Oct 30, 2019, 11:23:32 AM
2,59.978287,Oct 30, 2019, 11:23:32 AM
2,59.998798,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.998436,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.996639,Oct 30, 2019, 11:23:32 AM
2,59.999157,Oct 30, 2019, 11:23:32 AM
2,59.99736,Oct 30, 2019, 11:23:32 AM
2,59.903919,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.998074,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.99736,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.996998,Oct 30, 2019, 11:23:32 AM
2,59.636684,Oct 30, 2019, 11:23:32 AM
2,59.871281,Oct 30, 2019, 11:23:32 AM
2,58.583332,Oct 30, 2019, 11:23:32 AM
2,59.998447,Oct 30, 2019, 11:23:32 AM
2,59.999157,Oct 30, 2019, 11:23:32 AM
2,59.999882,Oct 30, 2019, 11:23:32 AM
2,58.498692,Oct 30, 2019, 11:23:32 AM
2,59.995552,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.996277,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.99736,Oct 30, 2019, 11:23:32 AM
2,59.996639,Oct 30, 2019, 11:23:32 AM
2,59.995564,Oct 30, 2019, 11:23:32 AM
2,59.998436,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.968224,Oct 30, 2019, 11:23:32 AM
2,59.999157,Oct 30, 2019, 11:23:32 AM
2,59.996277,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.996998,Oct 30, 2019, 11:23:32 AM
2,59.999519,Oct 30, 2019, 11:23:32 AM
2,59.997723,Oct 30, 2019, 11:23:32 AM
2,59.99736,Oct 30, 2019, 11:23:32 AM
2,55.85936,Oct 30, 2019, 11:23:32 AM
2,58.11285,Oct 30, 2019, 11:23:32 AM
2,59.995564,Oct 30, 2019, 11:23:32 AM
2,54.784615,Oct 30, 2019, 11:23:32 AM
2,57.625927,Oct 30, 2019, 11:23:33 AM
2,59.998436,Oct 30, 2019, 11:23:33 AM
2,59.889565,Oct 30, 2019, 11:23:33 AM
2,59.999519,Oct 30, 2019, 11:23:33 AM
2,59.99736,Oct 30, 2019, 11:23:33 AM
2,59.998074,Oct 30, 2019, 11:23:33 AM
2,59.999519,Oct 30, 2019, 11:23:33 AM
2,59.998447,Oct 30, 2019, 11:23:33 AM
2,59.998436,Oct 30, 2019, 11:23:33 AM
2,59.999519,Oct 30, 2019, 11:23:33 AM
2,59.999519,Oct 30, 2019, 11:23:33 AM
2,59.998798,Oct 30, 2019, 11:23:33 AM
2,59.997723,Oct 30, 2019, 11:23:33 AM
2,59.996998,Oct 30, 2019, 11:23:33 AM
2,59.997723,Oct 30, 2019, 11:23:33 AM
2,59.998074,Oct 30, 2019, 11:23:33 AM
2,59.997723,Oct 30, 2019, 11:23:33 AM
2,59.998436,Oct 30, 2019, 11:23:33 AM
2,59.996288,Oct 30, 2019, 11:23:33 AM
2,59.999157,Oct 30, 2019, 11:23:33 AM
2,59.997711,Oct 30, 2019, 11:23:33 AM
2,59.999172,Oct 30, 2019, 11:23:33 AM
2,59.998798,Oct 30, 2019, 11:23:33 AM
2,59.996277,Oct 30, 2019, 11:23:33 AM
2,59.999157,Oct 30, 2019, 11:23:33 AM
2,59.861961,Oct 30, 2019, 11:23:33 AM
2,55.501297,Oct 30, 2019, 11:23:33 AM
2,58.005306,Oct 30, 2019, 11:23:33 AM
2,59.996639,Oct 30, 2019, 11:23:33 AM
2,59.997723,Oct 30, 2019, 11:23:33 AM
2,59.996998,Oct 30, 2019, 11:23:33 AM
2,59.998436,Oct 30, 2019, 11:23:33 AM
2,59.999519,Oct 30, 2019, 11:23:33 AM
2,59.996998,Oct 30, 2019, 11:23:33 AM
2,59.996651,Oct 30, 2019, 11:23:33 AM
