ID,FPS,TimeStamp
6,2.5,Oct 30, 2019, 11:10:47 AM
6,59.998447,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.998447,Oct 30, 2019, 11:10:47 AM
6,59.995552,Oct 30, 2019, 11:10:47 AM
6,59.999157,Oct 30, 2019, 11:10:47 AM
6,59.99881,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.998074,Oct 30, 2019, 11:10:47 AM
6,59.999157,Oct 30, 2019, 11:10:47 AM
6,59.999157,Oct 30, 2019, 11:10:47 AM
6,59.999172,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.997711,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.99736,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.873428,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.998436,Oct 30, 2019, 11:10:47 AM
6,59.998085,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.999508,Oct 30, 2019, 11:10:47 AM
6,59.99736,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.998074,Oct 30, 2019, 11:10:47 AM
6,59.998085,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.99736,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.999157,Oct 30, 2019, 11:10:47 AM
6,59.998074,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.996998,Oct 30, 2019, 11:10:47 AM
6,59.997723,Oct 30, 2019, 11:10:47 AM
6,59.998798,Oct 30, 2019, 11:10:47 AM
6,59.999519,Oct 30, 2019, 11:10:47 AM
6,59.996639,Oct 30, 2019, 11:10:47 AM
6,59.99736,Oct 30, 2019, 11:10:47 AM
6,58.500401,Oct 30, 2019, 11:10:48 AM
6,59.996651,Oct 30, 2019, 11:10:48 AM
6,59.997711,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.999882,Oct 30, 2019, 11:10:48 AM
6,59.958149,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.998436,Oct 30, 2019, 11:10:48 AM
6,59.998447,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.98008,Oct 30, 2019, 11:10:48 AM
6,59.996639,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.99736,Oct 30, 2019, 11:10:48 AM
6,59.999882,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.997723,Oct 30, 2019, 11:10:48 AM
6,59.849415,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.99736,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.999882,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.999882,Oct 30, 2019, 11:10:48 AM
6,59.99736,Oct 30, 2019, 11:10:48 AM
6,59.996639,Oct 30, 2019, 11:10:48 AM
6,59.998436,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.998085,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.997723,Oct 30, 2019, 11:10:48 AM
6,59.804321,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.996998,Oct 30, 2019, 11:10:48 AM
6,59.998798,Oct 30, 2019, 11:10:48 AM
6,59.999519,Oct 30, 2019, 11:10:48 AM
6,59.996639,Oct 30, 2019, 11:10:48 AM
6,59.998085,Oct 30, 2019, 11:10:48 AM
6,59.998798,Oct 30, 2019, 11:10:48 AM
6,59.825432,Oct 30, 2019, 11:10:48 AM
6,59.999157,Oct 30, 2019, 11:10:48 AM
6,59.998436,Oct 30, 2019, 11:10:48 AM
6,59.999882,Oct 30, 2019, 11:10:48 AM
6,59.966415,Oct 30, 2019, 11:10:48 AM
6,59.998085,Oct 30, 2019, 11:10:48 AM
6,59.998085,Oct 30, 2019, 11:10:48 AM
