ID,FPS,TimeStamp
4,2.5,Oct 30, 2019, 11:51:09 AM
4,59.98008,Oct 30, 2019, 11:51:09 AM
4,59.998074,Oct 30, 2019, 11:51:09 AM
4,44.547997,Oct 30, 2019, 11:51:09 AM
4,36.142311,Oct 30, 2019, 11:51:09 AM
4,36.487965,Oct 30, 2019, 11:51:09 AM
4,36.454571,Oct 30, 2019, 11:51:09 AM
4,47.394485,Oct 30, 2019, 11:51:09 AM
4,59.996651,Oct 30, 2019, 11:51:09 AM
4,59.999157,Oct 30, 2019, 11:51:09 AM
4,59.996639,Oct 30, 2019, 11:51:09 AM
4,59.996998,Oct 30, 2019, 11:51:09 AM
4,59.99736,Oct 30, 2019, 11:51:09 AM
4,59.997723,Oct 30, 2019, 11:51:09 AM
4,59.998798,Oct 30, 2019, 11:51:09 AM
4,59.99736,Oct 30, 2019, 11:51:09 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.996277,Oct 30, 2019, 11:51:10 AM
4,59.999157,Oct 30, 2019, 11:51:10 AM
4,59.994843,Oct 30, 2019, 11:51:10 AM
4,59.998074,Oct 30, 2019, 11:51:10 AM
4,59.998447,Oct 30, 2019, 11:51:10 AM
4,59.999519,Oct 30, 2019, 11:51:10 AM
4,59.999157,Oct 30, 2019, 11:51:10 AM
4,59.998436,Oct 30, 2019, 11:51:10 AM
4,59.998447,Oct 30, 2019, 11:51:10 AM
4,59.999882,Oct 30, 2019, 11:51:10 AM
4,59.999508,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.866261,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.999519,Oct 30, 2019, 11:51:10 AM
4,59.996639,Oct 30, 2019, 11:51:10 AM
4,59.99881,Oct 30, 2019, 11:51:10 AM
4,59.996277,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.999882,Oct 30, 2019, 11:51:10 AM
4,59.955631,Oct 30, 2019, 11:51:10 AM
4,59.847267,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.99987,Oct 30, 2019, 11:51:10 AM
4,59.998085,Oct 30, 2019, 11:51:10 AM
4,59.999519,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.996639,Oct 30, 2019, 11:51:10 AM
4,59.996639,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.969658,Oct 30, 2019, 11:51:10 AM
4,59.998436,Oct 30, 2019, 11:51:10 AM
4,59.998798,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.99736,Oct 30, 2019, 11:51:10 AM
4,59.990524,Oct 30, 2019, 11:51:10 AM
4,59.995914,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.996639,Oct 30, 2019, 11:51:10 AM
4,59.999519,Oct 30, 2019, 11:51:10 AM
4,59.889565,Oct 30, 2019, 11:51:10 AM
4,59.996277,Oct 30, 2019, 11:51:10 AM
4,59.997723,Oct 30, 2019, 11:51:10 AM
4,59.998074,Oct 30, 2019, 11:51:10 AM
4,59.996651,Oct 30, 2019, 11:51:10 AM
4,59.996998,Oct 30, 2019, 11:51:10 AM
4,59.99987,Oct 30, 2019, 11:51:10 AM
4,59.999172,Oct 30, 2019, 11:51:10 AM
4,59.998436,Oct 30, 2019, 11:51:10 AM
4,59.946285,Oct 30, 2019, 11:51:10 AM
4,59.999519,Oct 30, 2019, 11:51:10 AM
4,59.996998,Oct 30, 2019, 11:51:10 AM
4,59.996998,Oct 30, 2019, 11:51:10 AM
4,59.996277,Oct 30, 2019, 11:51:10 AM
4,59.996651,Oct 30, 2019, 11:51:10 AM
4,59.998798,Oct 30, 2019, 11:51:10 AM
4,59.996639,Oct 30, 2019, 11:51:10 AM
4,59.996998,Oct 30, 2019, 11:51:11 AM
4,59.996998,Oct 30, 2019, 11:51:11 AM
4,59.99736,Oct 30, 2019, 11:51:11 AM
4,59.997723,Oct 30, 2019, 11:51:11 AM
4,59.999157,Oct 30, 2019, 11:51:11 AM
4,59.999157,Oct 30, 2019, 11:51:11 AM
4,59.996639,Oct 30, 2019, 11:51:11 AM
4,59.998447,Oct 30, 2019, 11:51:11 AM
4,59.998798,Oct 30, 2019, 11:51:11 AM
4,59.996639,Oct 30, 2019, 11:51:11 AM
4,59.998085,Oct 30, 2019, 11:51:11 AM
4,59.999157,Oct 30, 2019, 11:51:11 AM
4,59.999519,Oct 30, 2019, 11:51:11 AM
4,59.998798,Oct 30, 2019, 11:51:11 AM
4,59.996639,Oct 30, 2019, 11:51:11 AM
4,59.998798,Oct 30, 2019, 11:51:11 AM
4,59.996998,Oct 30, 2019, 11:51:11 AM
4,59.998447,Oct 30, 2019, 11:51:11 AM
4,59.998798,Oct 30, 2019, 11:51:11 AM
4,59.960308,Oct 30, 2019, 11:51:11 AM
4,59.99736,Oct 30, 2019, 11:51:11 AM
4,59.999882,Oct 30, 2019, 11:51:11 AM
4,59.997711,Oct 30, 2019, 11:51:11 AM
4,59.996998,Oct 30, 2019, 11:51:11 AM
4,59.996998,Oct 30, 2019, 11:51:11 AM
