ID,FPS,TimeStamp
4,2.5,Oct 30, 2019, 11:03:04 AM
4,59.996651,Oct 30, 2019, 11:03:04 AM
4,59.999519,Oct 30, 2019, 11:03:04 AM
4,59.996639,Oct 30, 2019, 11:03:04 AM
4,59.999157,Oct 30, 2019, 11:03:04 AM
4,59.998436,Oct 30, 2019, 11:03:05 AM
4,59.996651,Oct 30, 2019, 11:03:05 AM
4,59.982239,Oct 30, 2019, 11:03:05 AM
4,59.082104,Oct 30, 2019, 11:03:05 AM
4,59.99736,Oct 30, 2019, 11:03:05 AM
4,59.999519,Oct 30, 2019, 11:03:05 AM
4,59.996639,Oct 30, 2019, 11:03:05 AM
4,12.610579,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.998798,Oct 30, 2019, 11:03:05 AM
4,59.998447,Oct 30, 2019, 11:03:05 AM
4,59.999519,Oct 30, 2019, 11:03:05 AM
4,59.997711,Oct 30, 2019, 11:03:05 AM
4,59.996998,Oct 30, 2019, 11:03:05 AM
4,59.999882,Oct 30, 2019, 11:03:05 AM
4,59.998798,Oct 30, 2019, 11:03:05 AM
4,59.99736,Oct 30, 2019, 11:03:05 AM
4,59.963547,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.999882,Oct 30, 2019, 11:03:05 AM
4,59.99987,Oct 30, 2019, 11:03:05 AM
4,59.999172,Oct 30, 2019, 11:03:05 AM
4,59.996277,Oct 30, 2019, 11:03:05 AM
4,59.946285,Oct 30, 2019, 11:03:05 AM
4,59.995926,Oct 30, 2019, 11:03:05 AM
4,59.996639,Oct 30, 2019, 11:03:05 AM
4,59.997711,Oct 30, 2019, 11:03:05 AM
4,59.99736,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.998447,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.996639,Oct 30, 2019, 11:03:05 AM
4,59.994843,Oct 30, 2019, 11:03:05 AM
4,59.980442,Oct 30, 2019, 11:03:05 AM
4,59.996998,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.999882,Oct 30, 2019, 11:03:05 AM
4,59.99881,Oct 30, 2019, 11:03:05 AM
4,59.99519,Oct 30, 2019, 11:03:05 AM
4,59.998447,Oct 30, 2019, 11:03:05 AM
4,59.996277,Oct 30, 2019, 11:03:05 AM
4,59.999519,Oct 30, 2019, 11:03:05 AM
4,59.649857,Oct 30, 2019, 11:03:05 AM
4,59.996639,Oct 30, 2019, 11:03:05 AM
4,59.99736,Oct 30, 2019, 11:03:05 AM
4,59.996998,Oct 30, 2019, 11:03:05 AM
4,59.999157,Oct 30, 2019, 11:03:05 AM
4,59.998798,Oct 30, 2019, 11:03:05 AM
4,59.998085,Oct 30, 2019, 11:03:05 AM
4,59.99736,Oct 30, 2019, 11:03:05 AM
4,59.997711,Oct 30, 2019, 11:03:05 AM
